video_id,comment_id,comment_type,parent_comment_id,collected_at,author_display_name,author_profile_image_url,author_channel_url,author_channel_id,comment_text_display,comment_text_original,comment_text_length,like_count,reply_count,moderation_status,published_at,updated_at,viewer_rating,can_rate,sentiment_score,sentiment_category,subjectivity_score,brand_mentions,competitor_mentions,analyzed_at
F_x0ibNU3ks,UgwDxkmuikAEoJVBEld4AaABAg.AMVNNZ7sLSoAMXTyanlCtQ,reply,UgwDxkmuikAEoJVBEld4AaABAg,2025-10-12T13:08:41.977427,@hdtvsandmore1321,https://yt3.ggpht.com/CyN6W9UBqHIcyLjw43nCHBujMenaKdVucN8qy04Gpm-A2cc7WHoiA6okX6AkJz93EB0F8oRj=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hdtvsandmore1321,UC3Fjf_z3y8Su4Z-kAtIGZeQ,"No, these models do not have Dolby Atmos built-in. However, the Q7F and Q8F will &quot;pass through&quot; a Dolby Atmos signal. Not sure about the Q6F.","No, these models do not have Dolby Atmos built-in. However, the Q7F and Q8F will ""pass through"" a Dolby Atmos signal. Not sure about the Q6F.",151,1,0,,2025-09-01T13:54:36Z,2025-09-01T13:54:36Z,none,True,-0.125,negative,0.889,,,2025-10-12T13:08:46.293391
F_x0ibNU3ks,UgwDxkmuikAEoJVBEld4AaABAg.AMVNNZ7sLSoAMXhJm4cuz7,reply,UgwDxkmuikAEoJVBEld4AaABAg,2025-10-12T13:08:41.977427,@jigsrv,https://yt3.ggpht.com/ytc/AIdro_kPROxwuTu2uf1miVCDI_3amEnJCCnZol3yTrLeLa4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jigsrv,UC9Kw6QdLMu3IADBTdJ2q02A,​@@hdtvsandmore1321thanks bro 👍,​@@hdtvsandmore1321thanks bro 👍,31,1,0,,2025-09-01T15:59:58Z,2025-09-01T15:59:58Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.293391
F_x0ibNU3ks,UgwDxkmuikAEoJVBEld4AaABAg.AMVNNZ7sLSoAMZrmFbDgWK,reply,UgwDxkmuikAEoJVBEld4AaABAg,2025-10-12T13:08:41.977427,@hdtvsandmore1321,https://yt3.ggpht.com/CyN6W9UBqHIcyLjw43nCHBujMenaKdVucN8qy04Gpm-A2cc7WHoiA6okX6AkJz93EB0F8oRj=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hdtvsandmore1321,UC3Fjf_z3y8Su4Z-kAtIGZeQ,Your&#39;re welcome,Your're welcome,19,1,0,,2025-09-02T12:09:51Z,2025-09-02T12:09:51Z,none,True,0.4,positive,0.9,,,2025-10-12T13:08:46.293391
F_x0ibNU3ks,UgwOFSmVaaU9bqmYN6N4AaABAg,top_level,,2025-10-12T13:08:41.977427,@IronyAnthemsMusic,https://yt3.ggpht.com/EeVJZUQz3ZxDk7Gw1Cxn-iFIUNl5wFCnCWrO8-1dy1Z1zLplhke8fBdj-wB4YGXmgwxYRLmPVQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@IronyAnthemsMusic,UCYO1FgpxqcYBrRkbTVaMwig,"the Q8F is edge lit, not direct lit AND it&#39;s NOT 120hz, it&#39;s 60hz, a simple google search would show you this. Maybe don&#39;t use AI to write your script, and do the voice over yourself.....just saying your video MIGHT be accurate then","the Q8F is edge lit, not direct lit AND it's NOT 120hz, it's 60hz, a simple google search would show you this. Maybe don't use AI to write your script, and do the voice over yourself.....just saying your video MIGHT be accurate then",244,5,4,,2025-08-06T12:55:41Z,2025-08-06T12:57:30Z,none,True,0.058,neutral,0.463,google,,2025-10-12T13:08:46.294387
F_x0ibNU3ks,UgwOFSmVaaU9bqmYN6N4AaABAg.ALUQZEqTnk4ALXPiTZNFoA,reply,UgwOFSmVaaU9bqmYN6N4AaABAg,2025-10-12T13:08:41.977427,@hdtvsandmore1321,https://yt3.ggpht.com/CyN6W9UBqHIcyLjw43nCHBujMenaKdVucN8qy04Gpm-A2cc7WHoiA6okX6AkJz93EB0F8oRj=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hdtvsandmore1321,UC3Fjf_z3y8Su4Z-kAtIGZeQ,"The edge-lit claim for the Q8F was an honest mistake on my part. According to Samsung&#39;s and BestBuy&#39;s websites, the 55” models and larger are 120Hz and not 60Hz as I mentioned in the video.<br><br>I conduct extensive research before producing my long-form videos, and sometimes the information I find is not always accurate. And when this happens, I will correct that info in the description section.<br><br>As far as AI is concerned, I use it as a base platform for most of my videos. The AI program I use cannot accurately produce all the technical information I need for my videos, so I usually have to edit most of the AI script to make it my own. Furthermore, I often write my entire script and then place it into the AI program. I also have to choose and upload most of the images I use in my videos. <br><br>To sum things up, I put a lot of work into my videos.","The edge-lit claim for the Q8F was an honest mistake on my part. According to Samsung's and BestBuy's websites, the 55” models and larger are 120Hz and not 60Hz as I mentioned in the video.

I conduct extensive research before producing my long-form videos, and sometimes the information I find is not always accurate. And when this happens, I will correct that info in the description section.

As far as AI is concerned, I use it as a base platform for most of my videos. The AI program I use cannot accurately produce all the technical information I need for my videos, so I usually have to edit most of the AI script to make it my own. Furthermore, I often write my entire script and then place it into the AI program. I also have to choose and upload most of the images I use in my videos. 

To sum things up, I put a lot of work into my videos.",876,8,0,,2025-08-07T16:46:03Z,2025-08-07T16:46:03Z,none,True,0.591,positive,0.605,samsung,,2025-10-12T13:08:46.294387
F_x0ibNU3ks,UgwOFSmVaaU9bqmYN6N4AaABAg.ALUQZEqTnk4ANs3SA7GGrD,reply,UgwOFSmVaaU9bqmYN6N4AaABAg,2025-10-12T13:08:41.977427,@sandyyyyyyy88,https://yt3.ggpht.com/ytc/AIdro_nOcdYXTryC1iSDuoA0NSA2AnWoNDR9Qvt9dv6yZFwxwRo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sandyyyyyyy88,UC7kEMAd79EVi60MRbnrCfGw,What you said is correct. Even what the video mentioned is also absolutely correct. The discrepancy is due to different variants of same models launched by the samsung in India and USA. Indian variants of Q8F have just 60hz while those in USA have native refresh rate of 120 enhanced to 144 using motion accelerator. Cheers,What you said is correct. Even what the video mentioned is also absolutely correct. The discrepancy is due to different variants of same models launched by the samsung in India and USA. Indian variants of Q8F have just 60hz while those in USA have native refresh rate of 120 enhanced to 144 using motion accelerator. Cheers,323,1,0,,2025-10-04T19:37:32Z,2025-10-04T19:37:32Z,none,True,0.009,neutral,0.5,samsung,,2025-10-12T13:08:46.295382
F_x0ibNU3ks,UgwOFSmVaaU9bqmYN6N4AaABAg.ALUQZEqTnk4ANuEZ7ekVX6,reply,UgwOFSmVaaU9bqmYN6N4AaABAg,2025-10-12T13:08:41.977427,@hdtvsandmore1321,https://yt3.ggpht.com/CyN6W9UBqHIcyLjw43nCHBujMenaKdVucN8qy04Gpm-A2cc7WHoiA6okX6AkJz93EB0F8oRj=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hdtvsandmore1321,UC3Fjf_z3y8Su4Z-kAtIGZeQ,Thanks for your insight.,Thanks for your insight.,24,1,0,,2025-10-05T15:53:05Z,2025-10-05T15:53:05Z,none,True,0.1,neutral,0.2,,,2025-10-12T13:08:46.295382
F_x0ibNU3ks,UgwOFSmVaaU9bqmYN6N4AaABAg.ALUQZEqTnk4AO1L_Jx-GsE,reply,UgwOFSmVaaU9bqmYN6N4AaABAg,2025-10-12T13:08:41.977427,@R82S92,https://yt3.ggpht.com/vSL_lfodreQ0T-dFbbomtEKI47TNsrLDpgf7f9IBKTkyBBxQIUZyz8FtdsnmK7fLDrgVb_9N=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@R82S92,UC84GBNbTwZlXL8z81s5rteg,"​@@sandyyyyyyy88No, he is now correct in the comments that only at 55inches and above will have the native 120hz. This is really unfortunate for my need for the 43inch set for my bedroom. I was excited at first thinking I was going to have another 120hz tv in the house. (Myself and wife are major tv show and movie watchers with some gaming, so this has me rethinking what to purchase. Have a great day and I&#39;d love to know if you purchase one of these and how good it is.😊","​@@sandyyyyyyy88No, he is now correct in the comments that only at 55inches and above will have the native 120hz. This is really unfortunate for my need for the 43inch set for my bedroom. I was excited at first thinking I was going to have another 120hz tv in the house. (Myself and wife are major tv show and movie watchers with some gaming, so this has me rethinking what to purchase. Have a great day and I'd love to know if you purchase one of these and how good it is.😊",478,0,0,,2025-10-08T19:28:20Z,2025-10-08T19:28:20Z,none,True,0.622,positive,0.626,,,2025-10-12T13:08:46.296382
vuViFdaj7-k,Ugycm8CYVXYVvqwsVh94AaABAg,top_level,,2025-10-12T13:08:42.725447,@willie_style26simmons98,https://yt3.ggpht.com/ytc/AIdro_kp_TEfjHWagMGhp-bR9B6CgKYwSrazxT_22ML_BmlhBA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@willie_style26simmons98,UC4gdKNYwakl4FPiXQqoCl_g,That lil ass tv bruh. Bro mounted it to the wall 😅 crazy nasty work yo,That lil ass tv bruh. Bro mounted it to the wall 😅 crazy nasty work yo,70,10,0,,2025-08-15T20:59:12Z,2025-08-15T20:59:12Z,none,True,-0.4,negative,0.95,,,2025-10-12T13:08:46.296382
vuViFdaj7-k,UgxSAjfJe1IYWOKuE0Z4AaABAg,top_level,,2025-10-12T13:08:42.725447,@nicholaspratt7934,https://yt3.ggpht.com/GNDhLn8nEfdw6Az7Y8fyfOkD8dcZMhpHe8YtijfFRfgMJ5fKZ3LZniU627KSU1KgbKJgTumK5g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nicholaspratt7934,UC2gJ8FpvZM-c4LgQ_jlJgKQ,In the UK it also comes with the full size remote.,In the UK it also comes with the full size remote.,50,2,0,,2025-08-29T16:25:50Z,2025-08-29T16:25:50Z,none,True,0.062,neutral,0.375,,,2025-10-12T13:08:46.296382
vuViFdaj7-k,UgwyquKzBhwXlzB7vhp4AaABAg,top_level,,2025-10-12T13:08:42.725447,@WhoStoleVoice6,https://yt3.ggpht.com/hWNvZfgn_G6D-jlFIJL5zEFyxAZpyxqL7QSyD_Y-1S_Q7v2jNamY-aDbalH5mdTfp9WGcrQD=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@WhoStoleVoice6,UCwIG24My69G3n6vtf2qnrAQ,Ngl that setup is fire,Ngl that setup is fire,22,4,0,,2025-07-23T21:29:20Z,2025-07-23T21:29:20Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.296382
vuViFdaj7-k,UgwlEOvRdv9miUwtZ8R4AaABAg,top_level,,2025-10-12T13:08:42.725447,@lunettasommariva7588,https://yt3.ggpht.com/ytc/AIdro_kgN23Jdqgvbx_dMGpq1xz7XgwJWP3HvHANaXds0Hdk2A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lunettasommariva7588,UCvfFbtvnZREaQ6p8y33hzbQ,MERAVIGLIOSO.       ❤❤❤❤,MERAVIGLIOSO.       ❤❤❤❤,24,1,0,,2025-07-22T14:52:02Z,2025-07-22T14:52:02Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.296382
vuViFdaj7-k,Ugx9jToeUIY91xr-1iR4AaABAg,top_level,,2025-10-12T13:08:42.725447,@ismailt.6992,https://yt3.ggpht.com/ytc/AIdro_mzU76E9v91tcq2RcU14f-hLCeHfEajcmMpqd2-P9w8G34=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ismailt.6992,UC8rmAnSJF8k3vacwyDKb1Ew,Samsung ❤❤,Samsung ❤❤,10,0,0,,2025-07-27T23:49:28Z,2025-07-27T23:49:28Z,none,True,0.0,neutral,0.0,samsung,,2025-10-12T13:08:46.296382
vuViFdaj7-k,Ugx6XgiiaW9kc2UbCvR4AaABAg,top_level,,2025-10-12T13:08:42.725447,@upendrapendse8457,https://yt3.ggpht.com/ytc/AIdro_n6Elzu92Lk7-69UHYJUznNDu6nKCadRVJVqbIiB8o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@upendrapendse8457,UCy5Tmv5CoQuJmj5poPX-Nqg,Price 🤔,Price 🤔,7,1,0,,2025-08-16T14:13:25Z,2025-08-16T14:13:25Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.296382
vuViFdaj7-k,UgxxvEe4xcSWBvwfHQp4AaABAg,top_level,,2025-10-12T13:08:42.725447,@skilashi21,https://yt3.ggpht.com/ytc/AIdro_ka8qcwWna02pf_I_ysazLb1xiG7tCALBuCbSy7vr4RaA8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@skilashi21,UCLqW17_t4UgvNUEwI2JYjhg,"That tv so small, you need a telescope 🔭 to watch tv. 😂","That tv so small, you need a telescope 🔭 to watch tv. 😂",55,2,3,,2025-08-04T23:26:07Z,2025-08-04T23:26:07Z,none,True,-0.125,negative,0.4,,,2025-10-12T13:08:46.297357
vuViFdaj7-k,UgxxvEe4xcSWBvwfHQp4AaABAg.ALQP6wI17bmAMSDqmPYr0B,reply,UgxxvEe4xcSWBvwfHQp4AaABAg,2025-10-12T13:08:42.725447,@80sguy27,https://yt3.ggpht.com/pIE1PFLN-MjyOuhKwQjA0D79hCRTxQjvNAV-2fCJ2ysysnK6LpsHBX2zLcIpt3RhgmfQGGZH=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@80sguy27,UCvIDMye0-xsfZUtZ3zJ30tw,55 inch is not small.,55 inch is not small.,21,3,0,,2025-08-30T12:57:31Z,2025-08-30T12:57:31Z,none,True,0.062,neutral,0.4,,,2025-10-12T13:08:46.297357
vuViFdaj7-k,UgxxvEe4xcSWBvwfHQp4AaABAg.ALQP6wI17bmAND4KiN64ee,reply,UgxxvEe4xcSWBvwfHQp4AaABAg,2025-10-12T13:08:42.725447,@lincolnbeggs9276,https://yt3.ggpht.com/f9t-MoTWSyT-946y_HLOOik0jTREOUFeMsU4T17KQa4M7ez-h99HF5G11i_jiZ-msjqtDIurjeE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lincolnbeggs9276,UCGOfjXoapmQFHzLZn9e1gXA,​@@80sguy27bedroom size TV these days,​@@80sguy27bedroom size TV these days,37,2,0,,2025-09-18T12:17:09Z,2025-09-18T12:17:09Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.297357
vuViFdaj7-k,UgxxvEe4xcSWBvwfHQp4AaABAg.ALQP6wI17bmANdHoOYvIgq,reply,UgxxvEe4xcSWBvwfHQp4AaABAg,2025-10-12T13:08:42.725447,@Igni-bu5mz,https://yt3.ggpht.com/WwHRGxAwsiP7Feiy1PfAZ2Wkn8xv8LpUYb3ihHD2ld05WqfpyWfze6_bfjUdHSwYgFPNpw3-3xI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Igni-bu5mz,UCQtrJbRK-flfSdZanwW4e8g,@@80sguy27 Somehow it is though. I remember when 55&#39;s were considered huge and they seemed huge at the time. Now I couldn&#39;t go lower than a 65.,@@80sguy27 Somehow it is though. I remember when 55's were considered huge and they seemed huge at the time. Now I couldn't go lower than a 65.,151,3,0,,2025-09-29T01:54:26Z,2025-09-29T01:54:26Z,none,True,0.2,positive,0.9,,,2025-10-12T13:08:46.297357
vuViFdaj7-k,UgzXnFEp1my5wODYgNh4AaABAg,top_level,,2025-10-12T13:08:42.725447,@hrdavar,https://yt3.ggpht.com/MPd3PmgpuPG_7WWEn9qfuoY5hVHdlTK49pGpr_aH2nW7cmccBFRShQyFPpYjJGMzLe1I4RniWLI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hrdavar,UCgQkFaLOameVnzZ-eUlSnXg,Whai is the other devices under TV?,Whai is the other devices under TV?,35,3,2,,2025-07-26T22:30:27Z,2025-07-26T22:30:27Z,none,True,-0.062,neutral,0.375,,,2025-10-12T13:08:46.297357
vuViFdaj7-k,UgzXnFEp1my5wODYgNh4AaABAg.AL37aNGPMorALFpCJRDa-B,reply,UgzXnFEp1my5wODYgNh4AaABAg,2025-10-12T13:08:42.725447,@pepealimana5534,https://yt3.ggpht.com/ytc/AIdro_lOw8yxHx68pZARoWA-KcTV3VGvSd-teljcAGJUC2cZwRU4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@pepealimana5534,UCeQ2tlyY9bhHKzNTbrtuylA,It looks like speaker,It looks like speaker,21,0,0,,2025-07-31T20:51:08Z,2025-07-31T20:51:08Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.298354
vuViFdaj7-k,UgzXnFEp1my5wODYgNh4AaABAg.AL37aNGPMorALFqoVr8bS3,reply,UgzXnFEp1my5wODYgNh4AaABAg,2025-10-12T13:08:42.725447,@hrdavar,https://yt3.ggpht.com/MPd3PmgpuPG_7WWEn9qfuoY5hVHdlTK49pGpr_aH2nW7cmccBFRShQyFPpYjJGMzLe1I4RniWLI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hrdavar,UCgQkFaLOameVnzZ-eUlSnXg,​@@pepealimana5534 don&#39;t think so,​@@pepealimana5534 don't think so,37,0,0,,2025-07-31T21:05:13Z,2025-07-31T21:05:13Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.298354
vuViFdaj7-k,UgwgJO8CsxkjsFnK1Xx4AaABAg,top_level,,2025-10-12T13:08:42.725447,@MatthewLabarbera,https://yt3.ggpht.com/ytc/AIdro_kfck1hcsKALsUcJ69BmbIy1NZpbK1kNkTOfNCK_x9D8xVq=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MatthewLabarbera,UCMcm5-vangE_cJq69-1-gUQ,"cheaper to buy the superior QM7K 75 inch, 288hz, more dimming zones, deeper blacks","cheaper to buy the superior QM7K 75 inch, 288hz, more dimming zones, deeper blacks",82,2,1,,2025-08-08T05:18:46Z,2025-08-08T05:18:46Z,none,True,-0.2,negative,0.7,,,2025-10-12T13:08:46.299350
vuViFdaj7-k,UgwgJO8CsxkjsFnK1Xx4AaABAg.ALYkrU6cOtSANbeQuvy07d,reply,UgwgJO8CsxkjsFnK1Xx4AaABAg,2025-10-12T13:08:42.725447,@2_fast,https://yt3.ggpht.com/D3touV4U1hPtucdoG-TyhObw7ffh23skH707umnVqMoQbIKrol8E1OFAe2MsAkg-i63uw8_cRQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@2_fast,UCEB76ywOwzTBtP1zTXqaBJQ,That 288hz isnt native,That 288hz isnt native,22,0,0,,2025-09-28T10:42:20Z,2025-09-28T10:42:20Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.299350
vuViFdaj7-k,Ugw2k2CUrc9ycCfK_uF4AaABAg,top_level,,2025-10-12T13:08:42.725447,@KhantZinWin-q4r,https://yt3.ggpht.com/QsuCZ4fOFvCi0-jgRe4xksIyhVst1DCCTseCTbAwCmE3mWYyEupjNyNW7ivz8Kj-hhmA5jyfKA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KhantZinWin-q4r,UCISSmrXxZJaKQqucfOrTdyg,❤❤❤❤❤,❤❤❤❤❤,5,0,0,,2025-08-17T16:23:08Z,2025-08-17T16:23:08Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.299350
vuViFdaj7-k,UgyUlOpaMyYNI9-Niyh4AaABAg,top_level,,2025-10-12T13:08:42.725447,@anticsdos,https://yt3.ggpht.com/ytc/AIdro_n0P8YceGESdUbvWvW3Iu1oWhx7d512tj2BRhQpygc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@anticsdos,UC46lJpW8c77BlF-S50wH7dQ,It&#39;s great but 55 inch cmon? That well deserved at least 75.,It's great but 55 inch cmon? That well deserved at least 75.,64,0,0,,2025-09-28T10:03:16Z,2025-09-28T10:03:16Z,none,True,0.625,positive,0.575,,,2025-10-12T13:08:46.299350
vuViFdaj7-k,Ugwh9ywrsYhgjjd89_R4AaABAg,top_level,,2025-10-12T13:08:42.725447,@dennisblake3707,https://yt3.ggpht.com/ytc/AIdro_kNUaQPKtnfYHpT8f9wYu-1hk55QzjtG1EJIJx7-w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dennisblake3707,UC1TbDh2Mj66KccxMlCWIhpg,That screen looks way too small for that space. They should&#39;ve gone with a TV 10 to 20 inches bigger. 🧐,That screen looks way too small for that space. They should've gone with a TV 10 to 20 inches bigger. 🧐,107,12,4,,2025-08-04T13:17:48Z,2025-08-04T13:17:48Z,none,True,-0.062,neutral,0.45,,,2025-10-12T13:08:46.300348
vuViFdaj7-k,Ugwh9ywrsYhgjjd89_R4AaABAg.ALPJV_XVubFALWj5KGbXSO,reply,Ugwh9ywrsYhgjjd89_R4AaABAg,2025-10-12T13:08:42.725447,@kingslove_bazooka,https://yt3.ggpht.com/vxJjFR8MB_rhUEf-tuIux8z-W4jYTwrY7vsEnaduZ7IFJ0rpxjroDGdxi3CnlMK1mUeRo7IL0A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kingslove_bazooka,UCezoW3NueACqx4kgUStJSSw,thats what they can afford,thats what they can afford,26,4,0,,2025-08-07T10:24:50Z,2025-08-07T10:24:50Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.300348
vuViFdaj7-k,Ugwh9ywrsYhgjjd89_R4AaABAg.ALPJV_XVubFALXMepoyfzr,reply,Ugwh9ywrsYhgjjd89_R4AaABAg,2025-10-12T13:08:42.725447,@BlackTieSpy,https://yt3.ggpht.com/AkYagaLjMfd9wAAkBqhIHRP5WJoJPkCkuuRF8slUxCcjkeS7Q9FlatM7U7AaA3a4XDRaPNrT3Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BlackTieSpy,UCptM9u2Jly4B0GIgFSV4_Pg,"​@@kingslove_bazooka Good 4K TVs up to 70&quot; can be bought for under $400 outside the big three brands of LG, Samsung, and Sony, which is likely less than they spent on that Samsung TV.","​@@kingslove_bazooka Good 4K TVs up to 70"" can be bought for under $400 outside the big three brands of LG, Samsung, and Sony, which is likely less than they spent on that Samsung TV.",188,0,0,,2025-08-07T16:19:21Z,2025-08-07T16:19:21Z,none,True,0.536,positive,0.319,"samsung, lg, sony",up,2025-10-12T13:08:46.301345
vuViFdaj7-k,Ugwh9ywrsYhgjjd89_R4AaABAg.ALPJV_XVubFAM0qTP1ZZMs,reply,Ugwh9ywrsYhgjjd89_R4AaABAg,2025-10-12T13:08:42.725447,@davebarber28,https://yt3.ggpht.com/ytc/AIdro_lS7u-UgUad1idJmyzOvzJJ8nYK74bMVpkvKJrp58mx7SrYMEVsfpzU81vIY1c5teLqig=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@davebarber28,UCImgdM1eiTEARiKqdDjgOOg,Give them the money they lack. 😂.,Give them the money they lack. 😂.,33,5,0,,2025-08-19T21:44:59Z,2025-08-19T21:44:59Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.301345
vuViFdaj7-k,Ugwh9ywrsYhgjjd89_R4AaABAg.ALPJV_XVubFAMFC9ow6gSl,reply,Ugwh9ywrsYhgjjd89_R4AaABAg,2025-10-12T13:08:42.725447,@purplio64,https://yt3.ggpht.com/QvxRKN8KGap0t_v0sWe6FQQlO6WptuveX9j4fdzqkizbWvYI_FUcw8tdFda72BcOyuNkE3TLxzw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@purplio64,UCesbjeaLTV4zr-Vhh633rNg,Nah I think it&#39;s good enough,Nah I think it's good enough,32,3,0,,2025-08-25T11:32:39Z,2025-08-25T11:32:39Z,none,True,0.675,positive,0.55,,,2025-10-12T13:08:46.301345
vuViFdaj7-k,Ugwqw9ZAvpM3B-niTlJ4AaABAg,top_level,,2025-10-12T13:08:42.725447,@KhantZinWin-q4r,https://yt3.ggpht.com/QsuCZ4fOFvCi0-jgRe4xksIyhVst1DCCTseCTbAwCmE3mWYyEupjNyNW7ivz8Kj-hhmA5jyfKA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KhantZinWin-q4r,UCISSmrXxZJaKQqucfOrTdyg,🎉🎉🎉,🎉🎉🎉,3,0,0,,2025-08-17T16:23:14Z,2025-08-17T16:23:20Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.301345
vuViFdaj7-k,Ugxj_Aw3c5LQalcOX5V4AaABAg,top_level,,2025-10-12T13:08:42.725447,@MrModikoe,https://yt3.ggpht.com/ytc/AIdro_kD-59lE_Z904bYwm2dL4cr_lr2VBWDS1LAl2UvHuH90qs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MrModikoe,UCoAojPUuk-tcsSF3B2QKFfQ,"everything looks wrong...small size TV, you mounted it way too low looks like its seating on the speaker...&amp; wall paint is off😂","everything looks wrong...small size TV, you mounted it way too low looks like its seating on the speaker...& wall paint is off😂",131,2,0,,2025-09-02T12:40:10Z,2025-09-02T12:40:10Z,none,True,0.0,neutral,0.3,,,2025-10-12T13:08:46.301345
vuViFdaj7-k,UgzC304ufhuZpQJ8KpJ4AaABAg,top_level,,2025-10-12T13:08:42.725447,@since_win_sins,https://yt3.ggpht.com/ytc/AIdro_moFrJ4vDuF_mwrj4ngJxV5XWZ61SOAcwUeYKH1wDlig-Tl=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@since_win_sins,UCGF_s5Uu9ZauMiEI2RTF-0g,At least should&#39;ve gone for 65 inches.,At least should've gone for 65 inches.,42,0,0,,2025-10-08T16:14:34Z,2025-10-08T16:14:34Z,none,True,-0.15,negative,0.4,,,2025-10-12T13:08:46.302343
vuViFdaj7-k,UgwBOofjln_W5-MP79h4AaABAg,top_level,,2025-10-12T13:08:42.725447,@MỹTrangLêThị-x2g,https://yt3.ggpht.com/ytc/AIdro_m-wvAwKyNneCMdoErnw329VPrjfATdBmyawkiFTmB0Tmcb0mbPWFH98RzurWL1m0u29A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@M%E1%BB%B9TrangL%C3%AATh%E1%BB%8B-x2g,UC52OV7C2Y4-2IEXdXPWxmaw,👍,👍,1,0,0,,2025-07-24T09:09:24Z,2025-07-24T09:09:24Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.302343
vuViFdaj7-k,UgwLANgMVBEEaPQFYhh4AaABAg,top_level,,2025-10-12T13:08:42.725447,@ccff6161,https://yt3.ggpht.com/ytc/AIdro_kyDcURXDNa7kCim2NnYeu0xMQFQQD-JubPILue-9OonCg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ccff6161,UC2leCC-trTqpfWzwIuhKyig,Speaker looks stupid jammed right under it,Speaker looks stupid jammed right under it,42,1,0,,2025-07-27T13:52:35Z,2025-07-27T13:52:35Z,none,True,-0.102,negative,0.712,,,2025-10-12T13:08:46.302343
vuViFdaj7-k,Ugz_QmNlyqFWhBgd57d4AaABAg,top_level,,2025-10-12T13:08:42.725447,@LeaveMyGun,https://yt3.ggpht.com/ytc/AIdro_kouru_njvrFino32gqtuVXNov9I0k6sFnF9BiZl-Lb8FA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LeaveMyGun,UCJmFAv1_XptwrcQv6lMsDew,Way too small...,Way too small...,16,1,0,,2025-08-07T21:53:02Z,2025-08-07T21:53:02Z,none,True,-0.125,negative,0.4,,,2025-10-12T13:08:46.302343
